word,pictogram_id,synset,word_senses
chapa_de_identificación,35517,04820208-n,chapa_de_identificación%1:00:00::
chapa_de_metal,38604,02837488-n,chapa_de_metal%1:00:00::
chapado,,00604263-n,chapado%1:00:00::
chapado,,03050830-n,chapado%1:00:00::
chapado_en_oro,3128,02365276-n,chapado_en_oro%1:00:00::
chapado_en_plata,36417,02858242-n,chapado_en_plata%1:00:00::
chapalear,,00930794-v,chapalear%2:00:00::
chapalear,,01489830-v,chapalear%2:00:00::
chapaleo,,00470853-n,chapaleo%1:00:00::
chapar,,00946213-v,chapar%2:00:00::
chaparrada,,07601529-n,chaparrada%1:00:00::
chaparral,,05600569-n,chaparral%1:00:00::
chaparro,,05600569-n,chaparro%1:00:00::
chaparro,,08042305-n,chaparro%1:00:00::
chaparro,,01417963-a,chaparro%3:00:00::
chaparrón,,04879299-n,chaparrón%1:00:00::
chaparrón,,07601199-n,chaparrón%1:00:00::
chaparrón,,07601529-n,chaparrón%1:00:00::
chapati,,05107991-n,chapati%1:00:00::
chapear,,00854742-v,chapear%2:00:00::
chapel_hill,,06056450-n,chapel_hill%1:00:00::
chapelgoer,,06622396-n,chapelgoer%1:00:00::
chaperón,,06582741-n,chaperón%1:00:00::
chapista,,06988621-n,chapista%1:00:00::
chapista,,07186385-n,chapista%1:00:00::
chapitel,,02916460-n,chapitel%1:00:00::
chapotear,37902,00930794-v,chapotear%2:00:00::
chapotear,,00930887-v,chapotear%2:00:00::
chapotear,,01085038-v,chapotear%2:00:00::
chapotear,,01308916-v,chapotear%2:00:00::
chapotear,,01310263-v,chapotear%2:00:00::
chapotear,,01312240-v,chapotear%2:00:00::
chapotear,,01341114-v,chapotear%2:00:00::
chapotear,,01489156-v,chapotear%2:00:00::
chapotear,,01489830-v,chapotear%2:00:00::
chapotear,,01643806-v,chapotear%2:00:00::
chapoteo,,00183790-n,chapoteo%1:00:00::
chapoteo,,00183905-n,chapoteo%1:00:00::
chapoteo,,00470853-n,chapoteo%1:00:00::
chapoteo,,04900932-n,chapoteo%1:00:00::
chapsui_de_pollo,2534,05232116-n,chapsui_de_pollo%1:00:00::
chapucear,,00056961-n,chapucear%1:00:00::
chapucear,,00007081-v,chapucear%2:00:00::
chapucear,,01717797-v,chapucear%2:00:00::
chapuceramente,,00130462-r,chapuceramente%4:00:00::
chapucero,,06561688-n,chapucero%1:00:00::
chapucero,,06821267-n,chapucero%1:00:00::
chapucero,,00190156-a,chapucero%3:00:00::
chapucero,,00306926-a,chapucero%3:00:00::
chapucero,,01325425-a,chapucero%3:00:00::
chapucero,,01394595-a,chapucero%3:00:00::
chapucería,,00056961-n,chapucería%1:00:00::
chapucería,,00057700-n,chapucería%1:00:00::
chapucería,,03465479-n,chapucería%1:00:00::
chapultepec,,00827566-n,chapultepec%1:00:00::
chapurrar,,00074457-v,chapurrar%2:00:00::
chapurreado,,01040691-a,chapurreado%3:00:00::
chapurrear,,00648894-v,chapurrear%2:00:00::
chapuza,,00056961-n,chapuza%1:00:00::
chapuza,,00057700-n,chapuza%1:00:00::
chapuza,,02491995-n,chapuza%1:00:00::
chapuza,,00646381-a,chapuza%3:00:00::
chapuzas,,06561688-n,chapuzas%1:00:00::
chapuzas,,06916280-n,chapuzas%1:00:00::
chapuzas,,00190156-a,chapuzas%3:00:00::
chapuzón,,00294512-n,chapuzón%1:00:00::
chapuzón,,04879812-n,chapuzón%1:00:00::
chaqueta,4872,01980470-n,chaqueta%1:00:00::
chaqueta,,02116693-n,chaqueta%1:00:00::
chaqueta,,02457723-n,chaqueta%1:00:00::
chaqueta_de_marinero,5507,02653057-n,chaqueta_de_marinero%1:00:00::
chaqueta_de_punto,9185,02056804-n,chaqueta_de_punto%1:00:00::
chaqueta_estilo_eton,4872,02271596-n,chaqueta_estilo_eton%1:00:00::
chaqueta_estilo_norfolk,4872,02607084-n,chaqueta_estilo_norfolk%1:00:00::
chaqueta_norfolk,8536,02607084-n,chaqueta_norfolk%1:00:00::
chaquete,,00333380-n,chaquete%1:00:00::
chaquetear,,01754134-v,chaquetear%2:00:00::
chaquetero,,07048639-n,chaquetero%1:00:00::
chaquetón,9197,02709379-n,chaquetón%1:00:00::
chaqué,,02232368-n,chaqué%1:00:00::
chaqué,,02580033-n,chaqué%1:00:00::
chaqué,,02580093-n,chaqué%1:00:00::
chaqué,,02951914-n,chaqué%1:00:00::
chara,2362,00914083-n,chara%1:00:00::
charabanc,,02030590-n,charabanc%1:00:00::
characeae,,00913757-n,characeae%1:00:00::
characid,,01797592-n,characid%1:00:00::
characinidae,,01797477-n,characinidae%1:00:00::
charadas,,00306853-n,charadas%1:00:00::
charadrii,,01381552-n,charadrii%1:00:00::
charadrius,,01382753-n,charadrius%1:00:00::
charadrius,,01382753-n,charadrius%1:00:00::
charadrius_vociferus,,01383078-n,charadrius_vociferus%1:00:00::
charales,,00913648-n,charales%1:00:00::
charanga,,04566275-n,charanga%1:00:00::
charca,39264,02703867-n,charca%1:00:00::
charca,,06229127-n,charca%1:00:00::
charca,,06229305-n,charca%1:00:00::
charco,25936,06229305-n,charco%1:00:00::
charco,,00964146-v,charco%2:00:00::
charco_de_lodo,25936,06207528-n,charco_de_lodo%1:00:00::
charcutero,3013,07001175-n,charcutero%1:00:00::
charcutería,2700,02085483-n,charcutería%1:00:00::
charcutería_selecta,2700,05042582-n,charcutería_selecta%1:00:00::
chardonnay,,08526011-n,chardonnay%1:00:00::
chari-nilótico,,04636103-n,chari-nilótico%1:00:00::
charina,,01164172-n,charina%1:00:00::
charla,27465,00580444-n,charla%1:00:00::
charla,,04451553-n,charla%1:00:00::
charla,,04727698-n,charla%1:00:00::
charla,,04728562-n,charla%1:00:00::
charla,,04728739-n,charla%1:00:00::
charla,,04729168-n,charla%1:00:00::
charla,,04731763-n,charla%1:00:00::
charla,,04799398-n,charla%1:00:00::
charla_de_negocios,27465,04729840-n,charla_de_negocios%1:00:00::
charla_frívola,27465,04729911-n,charla_frívola%1:00:00::
charla_inconsistente,27465,04733195-n,charla_inconsistente%1:00:00::
charla_íntima,27465,04729607-n,charla_íntima%1:00:00::
charlador,,06584913-n,charlador%1:00:00::
charladuría,,04728948-n,charladuría%1:00:00::
charlar,6517,00635318-v,charlar%2:00:00::
charlar,,00648614-v,charlar%2:00:00::
charlar,,00696439-v,charlar%2:00:00::
charlar,,00696941-v,charlar%2:00:00::
charlar,,00697442-v,charlar%2:00:00::
charlar,,00699415-v,charlar%2:00:00::
charlar,,00699665-v,charlar%2:00:00::
charlar,,00705944-v,charlar%2:00:00::
charlatan,,06908430-n,charlatan%1:00:00::
charlatan_de_feria,36241,06908781-n,charlatan_de_feria%1:00:00::
charlatanear,,00714421-v,charlatanear%2:00:00::
charlatanería,,00489795-n,charlatanería%1:00:00::
charlatanería,,03132858-n,charlatanería%1:00:00::
charlatanería,,04383143-n,charlatanería%1:00:00::
charlatanería,,04696878-n,charlatanería%1:00:00::
charlatanería,,04804770-n,charlatanería%1:00:00::
charlatanismo,,00489795-n,charlatanismo%1:00:00::
charlatán,,06584913-n,charlatán%1:00:00::
charlatán,,06749622-n,charlatán%1:00:00::
charlatán,,06908781-n,charlatán%1:00:00::
charlatán,,00297864-a,charlatán%3:00:00::
charlatán,,00458168-a,charlatán%3:00:00::
charlatán,,01114544-a,charlatán%3:00:00::
charlatán,,01114700-a,charlatán%3:00:00::
charlatán,,01136104-a,charlatán%3:00:00::
charles,,07299234-n,charles%1:00:00::
charles_augustin_de_coulomb,,07308544-n,charles_augustin_de_coulomb%1:00:00::
charles_augustus_lindbergh,,07411613-n,charles_augustus_lindbergh%1:00:00::
charles_baudelaire,,07272904-n,charles_baudelaire%1:00:00::
charles_cornwallis,,07308121-n,charles_cornwallis%1:00:00::
charles_darwin,,07313363-n,charles_darwin%1:00:00::
charles_dickens,,07318655-n,charles_dickens%1:00:00::
charles_dillon_stengel,,07502693-n,charles_dillon_stengel%1:00:00::
charles_eames,,07324679-n,charles_eames%1:00:00::
charles_edward_ives,,07384299-n,charles_edward_ives%1:00:00::
charles_evans_hughes,,07379369-n,charles_evans_hughes%1:00:00::
charles_follen_mckim,,07429554-n,charles_follen_mckim%1:00:00::
charles_fourier,,07336997-n,charles_fourier%1:00:00::
charles_francis_hall,38427,07360361-n,charles_francis_hall%1:00:00::
charles_franklin_peirce,,07460126-n,charles_franklin_peirce%1:00:00::
charles_frederick_menninger,,07432091-n,charles_frederick_menninger%1:00:00::
charles_frederick_worth,,07543076-n,charles_frederick_worth%1:00:00::
charles_goodyear,,07352745-n,charles_goodyear%1:00:00::
charles_grey,,07356163-n,charles_grey%1:00:00::
charles_hard_townes,,07518108-n,charles_hard_townes%1:00:00::
charles_hardin_holley,,07375117-n,charles_hardin_holley%1:00:00::
charles_herbert_best,,07278807-n,charles_herbert_best%1:00:00::
charles_james_fox,,07337313-n,charles_james_fox%1:00:00::
charles_kay_ogden,,07452208-n,charles_kay_ogden%1:00:00::
charles_lamb,,07402997-n,charles_lamb%1:00:00::
charles_laughton,,07404990-n,charles_laughton%1:00:00::
charles_lindbergh,,07411613-n,charles_lindbergh%1:00:00::
charles_louis_de_secondat,,07439102-n,charles_louis_de_secondat%1:00:00::
charles_lutwidge_dodgson,,07294865-n,charles_lutwidge_dodgson%1:00:00::
charles_m._schulz,32850,07486803-n,charles_m._schulz%1:00:00::
charles_martin_hall,38427,07360434-n,charles_martin_hall%1:00:00::
charles_menninger,,07432091-n,charles_menninger%1:00:00::
charles_peirce,,07460126-n,charles_peirce%1:00:00::
charles_percy_snow,,07497537-n,charles_percy_snow%1:00:00::
charles_pierre_baudelaire,,07272904-n,charles_pierre_baudelaire%1:00:00::
charles_proteus_steinmetz,,07502311-n,charles_proteus_steinmetz%1:00:00::
charles_ringling,,07475686-n,charles_ringling%1:00:00::
charles_robert_darwin,,07313363-n,charles_robert_darwin%1:00:00::
charles_sanders_peirce,,07460126-n,charles_sanders_peirce%1:00:00::
charles_schulz,,07486803-n,charles_schulz%1:00:00::
charles_stewart_parnell,,07457796-n,charles_stewart_parnell%1:00:00::
charles_stuart,,07299002-n,charles_stuart%1:00:00::
charles_taze_russell,,07481645-n,charles_taze_russell%1:00:00::
charles_thomson_rees_wilson,,07539852-n,charles_thomson_rees_wilson%1:00:00::
charles_townes,,07518108-n,charles_townes%1:00:00::
charles_watson-wentworth,,07477890-n,charles_watson-wentworth%1:00:00::
charles_wesley,,07535174-n,charles_wesley%1:00:00::
charles_wilkes,,07537988-n,charles_wilkes%1:00:00::
charleston,,00355580-n,charleston%1:00:00::
charleston,,06063235-n,charleston%1:00:00::
charleston,,06075029-n,charleston%1:00:00::
charlestón,,00355580-n,charlestón%1:00:00::
charlie_chaplin,,07298054-n,charlie_chaplin%1:00:00::
charlie_parker,,07457447-n,charlie_parker%1:00:00::
charlota_rusa,4699,05056860-n,charlota_rusa%1:00:00::
charlotada,,00339957-n,charlotada%1:00:00::
charlotear,,00714421-v,charlotear%2:00:00::
charloteo,,04384264-n,charloteo%1:00:00::
charloteo,,04729168-n,charloteo%1:00:00::
charlotte,,06056552-n,charlotte%1:00:00::
charlotte_anna_perkins_gilman,,07349063-n,charlotte_anna_perkins_gilman%1:00:00::
charlotte_bronte,,07286124-n,charlotte_bronte%1:00:00::
charlotte_corday,,07307666-n,charlotte_corday%1:00:00::
charlottetown,,05858104-n,charlottetown%1:00:00::
charnela,,02414126-n,charnela%1:00:00::
charol,,09509398-n,charol%1:00:00::
charola,,03018518-n,charola%1:00:00::
charolar,,00854561-v,charolar%2:00:00::
charrada,,03246457-n,charrada%1:00:00::
charretera,,02266462-n,charretera%1:00:00::
charretera,,04563796-n,charretera%1:00:00::
charro,,06443598-n,charro%1:00:00::
charro,,06966272-n,charro%1:00:00::
charronia,,01702126-n,charronia%1:00:00::
charrán,,01397809-n,charrán%1:00:00::
chartres,,05931193-n,chartres%1:00:00::
chartreuse,,03353142-n,chartreuse%1:00:00::
chartreuse,,05266110-n,chartreuse%1:00:00::
chascar,,00806568-v,chascar%2:00:00::
chasco,,00340504-n,chasco%1:00:00::
chasco,,05003079-n,chasco%1:00:00::
chascona,,02951280-n,chascona%1:00:00::
chasis,,02086895-n,chasis%1:00:00::
chasis,,02086973-n,chasis%1:00:00::
chasis_de_radio,24340,02742574-n,chasis_de_radio%1:00:00::
chasquear,11216,00243689-v,chasquear%2:00:00::
chasquear,,00258043-v,chasquear%2:00:00::
chasquear,,00709915-v,chasquear%2:00:00::
chasquear,,00834577-v,chasquear%2:00:00::
chasquear,,00977361-v,chasquear%2:00:00::
chasquear,,01293519-v,chasquear%2:00:00::
chasquear,,01427902-v,chasquear%2:00:00::
chasquear,,01481633-v,chasquear%2:00:00::
chasquear,,01486547-v,chasquear%2:00:00::
chasquear,,01488505-v,chasquear%2:00:00::
chasquear,,01748196-v,chasquear%2:00:00::
chasqueo,,04901565-n,chasqueo%1:00:00::
chasquido,,04892074-n,chasquido%1:00:00::
chasquido,,04898065-n,chasquido%1:00:00::
chasquido,,00196531-r,chasquido%4:00:00::
chasse,,00354104-n,chasse%1:00:00::
chassé,,00354104-n,chassé%1:00:00::
chat,8136,04222300-n,chat%1:00:00::
chat,,09908729-n,chat%1:00:00::
chat,,00697442-v,chat%2:00:00::
chatanooga,,00827693-n,chatanooga%1:00:00::
chatarra,36061,02813553-n,chatarra%1:00:00::
chatarra,,09566742-n,chatarra%1:00:00::
chatarra,,09567760-n,chatarra%1:00:00::
chatarra,,09567933-n,chatarra%1:00:00::
chatarra,,09666789-n,chatarra%1:00:00::
chatarrero,,06853874-n,chatarrero%1:00:00::
chatarrería,35921,05699164-n,chatarrería%1:00:00::
chatear,8537,00697442-v,chatear%2:00:00::
chateau,,02087110-n,chateau%1:00:00::
chateau-thierry,,00825307-n,chateau-thierry%1:00:00::
chateaubriand,,07299520-n,chateaubriand%1:00:00::
chateo,,00489091-n,chateo%1:00:00::
chateura,,01234626-n,chateura%1:00:00::
chato,28807,00954546-a,chato%3:00:00::
chato,,01078102-a,chato%3:00:00::
chattanooga,,00827693-n,chattanooga%1:00:00::
chau,,04397011-n,chau%1:00:00::
chaucer,,07299604-n,chaucer%1:00:00::
chaulmugra,,08096391-n,chaulmugra%1:00:00::
chauna,,01256178-n,chauna%1:00:00::
chauna,,01256178-n,chauna%1:00:00::
chauvinismo,,00750446-n,chauvinismo%1:00:00::
chauvinismo,,03289713-n,chauvinismo%1:00:00::
chauvinismo,,04128434-n,chauvinismo%1:00:00::
chauvinista,,06585311-n,chauvinista%1:00:00::
chauvinista,,01033019-a,chauvinista%3:00:00::
chaval,,06555409-n,chaval%1:00:00::
chaval,,06589899-n,chaval%1:00:00::
chaval,,06869895-n,chaval%1:00:00::
chavala,,06719570-n,chavala%1:00:00::
chavala,,06841508-n,chavala%1:00:00::
chavalongo,,09081326-n,chavalongo%1:00:00::
chavea,,07255310-n,chavea%1:00:00::
chaveta,,02154564-n,chaveta%1:00:00::
chavez,,07299683-n,chavez%1:00:00::
chavez,,07299780-n,chavez%1:00:00::
chawbacon,,07255079-n,chawbacon%1:00:00::
chaya,,02138814-n,chaya%1:00:00::
che_guevara,,07357481-n,che_guevara%1:00:00::
chechenia,,05975677-n,chechenia%1:00:00::
checheno,,04624273-n,checheno%1:00:00::
chechnya,,05975677-n,chechnya%1:00:00::
check-in,9902,00098287-n,check-in%1:00:00::
check_out,9902,00650843-v,check_out%2:00:00::
checkbox,,09908885-n,checkbox%1:00:00::
checo,,04602839-n,checo%1:00:00::
checo,,06426837-n,checo%1:00:00::
checo,,01733589-a,checo%3:00:00::
checoeslovaquia,,05814546-n,checoeslovaquia%1:00:00::
checoslovaco,,06426735-n,checoslovaco%1:00:00::
checoslovaco,,01733589-a,checoslovaco%3:00:00::
checoslovaquia,,05814546-n,checoslovaquia%1:00:00::
cheddar,,05225481-n,cheddar%1:00:00::
cheddar,,05225481-n,cheddar%1:00:00::
cheddar,,05894463-n,cheddar%1:00:00::
cheer-leader,5559,06586416-n,cheer-leader%1:00:00::
cheer_leader,5559,06586416-n,cheer_leader%1:00:00::
cheerleader,,06586416-n,cheerleader%1:00:00::
cheeseburger,,05116895-n,cheeseburger%1:00:00::
cheever,,07299945-n,cheever%1:00:00::
chef,10348,06626568-n,chef%1:00:00::
cheilanthes,,08564900-n,cheilanthes%1:00:00::
cheiranthus,,07830681-n,cheiranthus%1:00:00::
chekhov,,07300069-n,chekhov%1:00:00::
chela,,06416127-n,chela%1:00:00::
chelicerata,,01185365-n,chelicerata%1:00:00::
chelidonium,,07841793-n,chelidonium%1:00:00::
chelidonium,,07841793-n,chelidonium%1:00:00::
chelifer,,01187449-n,chelifer%1:00:00::
chelista,,06579645-n,chelista%1:00:00::
cheliábinsk,,05979506-n,cheliábinsk%1:00:00::
chelo,4771,02075391-n,chelo%1:00:00::
chelone,,08362727-n,chelone%1:00:00::
chelonethida,,01187037-n,chelonethida%1:00:00::
chelonia,,01103534-n,chelonia%1:00:00::
chelonia,,01104817-n,chelonia%1:00:00::
chelonia,,01104817-n,chelonia%1:00:00::
chelonidae,,01104390-n,chelonidae%1:00:00::
cheloniidae,,01104390-n,cheloniidae%1:00:00::
chelyabinsk,,05979506-n,chelyabinsk%1:00:00::
chelydra,,01106904-n,chelydra%1:00:00::
chelydra,,01106904-n,chelydra%1:00:00::
chelydridae,,01106603-n,chelydridae%1:00:00::
chelín,,08684568-n,chelín%1:00:00::
chelín,,08869319-n,chelín%1:00:00::
chelín,,08885429-n,chelín%1:00:00::
chelín,,08886022-n,chelín%1:00:00::
chelín,,08886427-n,chelín%1:00:00::
chelín_austriaco,27298,08885429-n,chelín_austriaco%1:00:00::
chelín_británico,,08869319-n,chelín_británico%1:00:00::
chelín_inglés,38257,08684568-n,chelín_inglés%1:00:00::
chelín_keniano,,08886022-n,chelín_keniano%1:00:00::
chemin_de_fer,,00327171-n,chemin_de_fer%1:00:00::
chemise,,02702138-n,chemise%1:00:00::
chemnitz,,05823276-n,chemnitz%1:00:00::
chen,29410,01253026-n,chen%1:00:00::
chenca,,02032697-n,chenca%1:00:00::
chenin_blanc,,05258802-n,chenin_blanc%1:00:00::
chennai,,05910882-n,chennai%1:00:00::
chenopodium,,07800226-n,chenopodium%1:00:00::
cheops,,06588263-n,cheops%1:00:00::
cheposo,,06800032-n,cheposo%1:00:00::
cheque,16605,08678744-n,cheque%1:00:00::
cheque_al_portador,16605,09927986-n,cheque_al_portador%1:00:00::
cheque_bancario,16605,08680277-n,cheque_bancario%1:00:00::
cheque_bancario,,09928391-n,cheque_bancario%1:00:00::
cheque_certificado,16605,08679980-n,cheque_certificado%1:00:00::
cheque_conformado,16605,09928552-n,cheque_conformado%1:00:00::
cheque_cruzado,16605,09928105-n,cheque_cruzado%1:00:00::
cheque_de_caja,2676,08680277-n,cheque_de_caja%1:00:00::
cheque_de_pago,16017,08679862-n,cheque_de_pago%1:00:00::
cheque_de_ventanilla,16605,08680277-n,cheque_de_ventanilla%1:00:00::
cheque_de_viaje,8356,08677417-n,cheque_de_viaje%1:00:00::
cheque_de_viajero,6628,08677417-n,cheque_de_viajero%1:00:00::
cheque_en_blanco,27129,08680385-n,cheque_en_blanco%1:00:00::
cheque_en_descubierto,16605,08679237-n,cheque_en_descubierto%1:00:00::
cheque_nominativo,16605,09928242-n,cheque_nominativo%1:00:00::
cheque_personal,2353,08680145-n,cheque_personal%1:00:00::
cheque_registrado,16605,09928552-n,cheque_registrado%1:00:00::
cheque_sin_fondos,16605,08679132-n,cheque_sin_fondos%1:00:00::
chequeo,,00098630-n,chequeo%1:00:00::
chequeo,,03893133-n,chequeo%1:00:00::
chequera,,08700286-n,chequera%1:00:00::
chequia,21535,05814283-n,chequia%1:00:00::
cherbourg,,05931292-n,cherbourg%1:00:00::
chermidae,,01555712-n,chermidae%1:00:00::
cherna,,01787007-n,cherna%1:00:00::
chernobyl,,05983432-n,chernobyl%1:00:00::
chernóbyl,,05983432-n,chernóbyl%1:00:00::
cherokee,,04583700-n,cherokee%1:00:00::
cheroqui,,04583700-n,cheroqui%1:00:00::
cheroqui,,06395736-n,cheroqui%1:00:00::
cheroquí,,04583700-n,cheroquí%1:00:00::
chert,,09575697-n,chert%1:00:00::
cherubini,,07300145-n,cherubini%1:00:00::
cheruto,,02089100-n,cheruto%1:00:00::
cherva,,08385387-n,cherva%1:00:00::
chesapeake_bay,,06131967-n,chesapeake_bay%1:00:00::
chester,,06061779-n,chester%1:00:00::
chester_a._arthur,37954,07266141-n,chester_a._arthur%1:00:00::
chester_alan_arthur,,07266141-n,chester_alan_arthur%1:00:00::
chester_nimitz,,07449681-n,chester_nimitz%1:00:00::
chester_william_nimitz,,07449681-n,chester_william_nimitz%1:00:00::
chesterfield,,02089858-n,chesterfield%1:00:00::
chesterfield,,02089962-n,chesterfield%1:00:00::
chesterton,,07300291-n,chesterton%1:00:00::
chetah,,01460536-n,chetah%1:00:00::
chetrum,,08871591-n,chetrum%1:00:00::
cheurón,,02090421-n,cheurón%1:00:00::
cheval-de-frise,24653,02090287-n,cheval-de-frise%1:00:00::
cheviot,,01673995-n,cheviot%1:00:00::
chevió,,01673995-n,chevió%1:00:00::
chevron,,02090421-n,chevron%1:00:00::
chevrotain,,01690686-n,chevrotain%1:00:00::
chewa,,06425682-n,chewa%1:00:00::
chewink,,01012281-n,chewink%1:00:00::
cheyenne,,04578750-n,cheyenne%1:00:00::
cheyenne,,06077405-n,cheyenne%1:00:00::
cheyén,,04578750-n,cheyén%1:00:00::
chi,2295,04531557-n,chi%1:00:00::
chiang_kai-shek,,07300645-n,chiang_kai-shek%1:00:00::
chiang_kai_shek,,07300645-n,chiang_kai_shek%1:00:00::
chic,2485,00502158-a,chic%3:00:00::
chic,,00576795-a,chic%3:00:00::
chica,32845,06481649-n,chica%1:00:00::
chica,,06645924-n,chica%1:00:00::
chica,,06719570-n,chica%1:00:00::
chica,,06756288-n,chica%1:00:00::
chica,,06756930-n,chica%1:00:00::
chica,,06757061-n,chica%1:00:00::
chica,,06841508-n,chica%1:00:00::
chica_de_alterne,27509,06541838-n,chica_de_alterne%1:00:00::
chica_de_compañía,38236,06961070-n,chica_de_compañía%1:00:00::
chica_perfecta,27509,07002839-n,chica_perfecta%1:00:00::
chicago,,06027545-n,chicago%1:00:00::
chicalote,,07801906-n,chicalote%1:00:00::
chicana,,06443774-n,chicana%1:00:00::
chicane,,02090573-n,chicane%1:00:00::
chicano,,06443774-n,chicano%1:00:00::
chicha,,02421826-n,chicha%1:00:00::
chicha,,05260973-n,chicha%1:00:00::
chicharra,,01556309-n,chicharra%1:00:00::
chicharra,,01847353-n,chicharra%1:00:00::
chicharra,,02776559-n,chicharra%1:00:00::
chicharro,,01795295-n,chicharro%1:00:00::
chicharro,,05099912-n,chicharro%1:00:00::
chicharrón,,05099912-n,chicharrón%1:00:00::
chichewa,,04632974-n,chichewa%1:00:00::
chichi,,03703982-n,chichi%1:00:00::
chichi,,06916883-n,chichi%1:00:00::
chichigua,,02477120-n,chichigua%1:00:00::
chichina,,01186631-n,chichina%1:00:00::
chicho,,02177177-n,chicho%1:00:00::
chicho,,03543508-n,chicho%1:00:00::
chichón,5427,09225358-n,chichón%1:00:00::
chickamauga,,00827832-n,chickamauga%1:00:00::
chickaree,,01631335-n,chickaree%1:00:00::
chickasaw,,04581076-n,chickasaw%1:00:00::
chickasaw,,06395895-n,chickasaw%1:00:00::
chickasaw,,06395895-n,chickasaw%1:00:00::
chicken_little,,06351337-n,chicken_little%1:00:00::
chicle,8724,05046806-n,chicle%1:00:00::
chicle,,05047059-n,chicle%1:00:00::
chicle,,09594030-n,chicle%1:00:00::
chicle_de_sonora,8724,08277724-n,chicle_de_sonora%1:00:00::
chico,7176,06481649-n,chico%1:00:00::
chico,,06555409-n,chico%1:00:00::
chico,,06582624-n,chico%1:00:00::
chico,,06589899-n,chico%1:00:00::
chico,,06756288-n,chico%1:00:00::
chico,,06869895-n,chico%1:00:00::
chico,,00828584-a,chico%3:00:00::
chico,,00828826-a,chico%3:00:00::
chico,,00830148-a,chico%3:00:00::
chico,,00926547-a,chico%3:00:00::
chicoleo,,00339392-n,chicoleo%1:00:00::
chicoria,,05140550-n,chicoria%1:00:00::
chicot,,08156403-n,chicot%1:00:00::
chicota,,02738904-n,chicota%1:00:00::
chicote,,02032697-n,chicote%1:00:00::
chicote,,02099004-n,chicote%1:00:00::
chief_joseph,,07392026-n,chief_joseph%1:00:00::
chiffonier,,02091011-n,chiffonier%1:00:00::
chiflado,,06634679-n,chiflado%1:00:00::
chiflado,,06636149-n,chiflado%1:00:00::
chiflado,,06836083-n,chiflado%1:00:00::
chiflado,,00873867-a,chiflado%3:00:00::
chiflado,,01232589-a,chiflado%3:00:00::
chiflado,,01232784-a,chiflado%3:00:00::
chiflado,,01234344-a,chiflado%3:00:00::
chifladura,,09291673-n,chifladura%1:00:00::
chiflido,,04512170-n,chiflido%1:00:00::
chiflo,,02680465-n,chiflo%1:00:00::
chifonier,,02091011-n,chifonier%1:00:00::
chigetai,,01655740-n,chigetai%1:00:00::
chigüire,,01637466-n,chigüire%1:00:00::
chigüiro,,01637466-n,chigüiro%1:00:00::
chihuahua,,01431976-n,chihuahua%1:00:00::
chihuahua,,05804566-n,chihuahua%1:00:00::
chihuahua,,05804669-n,chihuahua%1:00:00::
chilaba,36626,02461162-n,chilaba%1:00:00::
childe_hassam,,07365118-n,childe_hassam%1:00:00::
chile,8071,05134490-n,chile%1:00:00::
chile,,05202310-n,chile%1:00:00::
chile,,05789823-n,chile%1:00:00::
chile,,08372234-n,chile%1:00:00::
chile_con_carne,8071,05234186-n,chile_con_carne%1:00:00::
chilena,,00381042-n,chilena%1:00:00::
chilena,,06425797-n,chilena%1:00:00::
chilena,,01735393-a,chilena%3:00:00::
chileno,,06425797-n,chileno%1:00:00::
chileno,,01735393-a,chileno%3:00:00::
chileño,,01735393-a,chileño%3:00:00::
chili_con_carne,36690,05234186-n,chili_con_carne%1:00:00::
chiliad,,08913859-n,chiliad%1:00:00::
chilindrina,,04785555-n,chilindrina%1:00:00::
chillar,7120,00614151-v,chillar%2:00:00::
chillar,,00615615-v,chillar%2:00:00::
chillar,,00616501-v,chillar%2:00:00::
chillar,,00616643-v,chillar%2:00:00::
chillar,,00702545-v,chillar%2:00:00::
chillar,,00702655-v,chillar%2:00:00::
chillar,,00703818-v,chillar%2:00:00::
chillar,,00703981-v,chillar%2:00:00::
chillar,,00707799-v,chillar%2:00:00::
chillido,,04719440-n,chillido%1:00:00::
chillido,,04720561-n,chillido%1:00:00::
chillido,,04899961-n,chillido%1:00:00::
chillido,,04901402-n,chillido%1:00:00::
chillo,,04720310-n,chillo%1:00:00::
chillonamente,,00019968-r,chillonamente%4:00:00::
chillón,,00248029-a,chillón%3:00:00::
chillón,,01422367-a,chillón%3:00:00::
chilomastix,,00919399-n,chilomastix%1:00:00::
chilomeniscus,,01161079-n,chilomeniscus%1:00:00::
chilomeniscus,,01161079-n,chilomeniscus%1:00:00::
chilomeniscus_cinctus,,01161359-n,chilomeniscus_cinctus%1:00:00::
chilomycterus,,01851863-n,chilomycterus%1:00:00::
chilomycterus,,01851863-n,chilomycterus%1:00:00::
chilopoda,,01196898-n,chilopoda%1:00:00::
chilopsis,,08327018-n,chilopsis%1:00:00::
chilopsis_linearis,,08327136-n,chilopsis_linearis%1:00:00::
chimakum,,06395969-n,chimakum%1:00:00::
chimaphila,,08032423-n,chimaphila%1:00:00::
chimariko,,06396030-n,chimariko%1:00:00::
chimbolo,,00944066-n,chimbolo%1:00:00::
chimbombó,,07986112-n,chimbombó%1:00:00::
chimborazo,,06132114-n,chimborazo%1:00:00::
chimenea,2333,02091370-n,chimenea%1:00:00::
chimenea,,02302032-n,chimenea%1:00:00::
